2022-09-18 23:43:02.004 | INFO     | main:create_app:26 - 日志初始化成功！
2022-09-18 23:43:02.161 | INFO     | db.init_db:drop_db:40 - 删除表成功!!!
2022-09-18 23:43:02.378 | INFO     | db.init_db:init_db:28 - 创建表成功!!!
2022-09-18 23:43:02.419 | INFO     | db.init_db:init_data:65 - 成功初始化表数据!!!
2022-09-18 23:43:12.135 | INFO     | register.middleware:intercept:17 - 访问记录:IP:127.0.0.1-method:POST-url:http://127.0.0.1:8082/api/system/login
2022-09-18 23:43:12.175 | INFO     | utils.resp_code:resp_200:10 - 登录成功
2022-09-18 23:43:12.197 | INFO     | register.middleware:intercept:17 - 访问记录:IP:127.0.0.1-method:GET-url:http://127.0.0.1:8082/api/system/getInfo
2022-09-18 23:43:12.236 | INFO     | utils.resp_code:resp_200:10 - OK
2022-09-18 23:43:12.743 | INFO     | register.middleware:intercept:17 - 访问记录:IP:127.0.0.1-method:GET-url:http://127.0.0.1:8082/api/system/role/index?page=1&pageSize=10
2022-09-18 23:43:12.753 | INFO     | register.middleware:intercept:17 - 访问记录:IP:127.0.0.1-method:GET-url:http://127.0.0.1:8082/api/system/dataDict/list?code=data_status
2022-09-18 23:43:12.787 | INFO     | utils.resp_code:resp_200:10 - OK
2022-09-18 23:43:12.798 | INFO     | utils.resp_code:resp_200:10 - OK
2022-09-18 23:43:13.932 | INFO     | register.middleware:intercept:17 - 访问记录:IP:127.0.0.1-method:GET-url:http://127.0.0.1:8082/api/system/dept/tree
2022-09-18 23:43:13.937 | INFO     | register.middleware:intercept:17 - 访问记录:IP:127.0.0.1-method:GET-url:http://127.0.0.1:8082/api/system/role/getDeptByRole/2
2022-09-18 23:43:13.939 | INFO     | utils.resp_code:resp_200:10 - OK
2022-09-18 23:43:13.951 | INFO     | utils.resp_code:resp_200:10 - OK
2022-09-18 23:43:15.541 | INFO     | register.middleware:intercept:17 - 访问记录:IP:127.0.0.1-method:PUT-url:http://127.0.0.1:8082/api/system/role/dataPermission/2
2022-09-18 23:43:15.564 | INFO     | utils.resp_code:resp_200:10 - 保存成功
2022-09-18 23:43:15.593 | INFO     | register.middleware:intercept:17 - 访问记录:IP:127.0.0.1-method:GET-url:http://127.0.0.1:8082/api/system/role/index?page=1&pageSize=10
2022-09-18 23:43:15.602 | INFO     | utils.resp_code:resp_200:10 - OK
